" 152200070","W£ADYS£AW”W","£asica (27296)","2022","11","29",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","11","30",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","01",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","02",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","03",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","04",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","05",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","06",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","07",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","08",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","09",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","10",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","11",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","12",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","13",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","14",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","15",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","16",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","17",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","18",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","19",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","20",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","21",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","22",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","23",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","24",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","25",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","26",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","27",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","28",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","29",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","30",999,"","","333"
" 152200070","W£ADYS£AW”W","£asica (27296)","2022","12","31",999,"","","333"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","01",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","02",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","03",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","04",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","05",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","06",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","07",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","08",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","09",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","10",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","11",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","12",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","13",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","14",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","15",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","16",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","17",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","18",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","19",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","20",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","21",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","22",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","23",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","24",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","25",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","26",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","27",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","01","28",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","23",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","24",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","25",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","26",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","27",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","28",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","29",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","06","30",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","01",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","02",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","03",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","04",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","05",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","06",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","07",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","08",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","09",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","10",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","11",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","12",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","13",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","14",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","15",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","16",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","17",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","18",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","19",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","20",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","21",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","22",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","23",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","24",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","25",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","26",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","27",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","28",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","29",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","08","30",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","01",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","02",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","03",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","04",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","05",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","06",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","07",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","08",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","09",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","10",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","11",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","12",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","13",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","14",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","15",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","16",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","17",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","18",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","19",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","20",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","21",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","22",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","23",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","24",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","25",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","26",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","27",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","28",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","29",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","30",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","09","31",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","01",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","02",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","03",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","04",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","05",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","06",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","07",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","08",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","09",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","10",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","11",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","12",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","13",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","14",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","15",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","16",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","17",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","18",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","19",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","20",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","21",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","22",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","23",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","24",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","25",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","26",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","27",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","28",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","29",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","30",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","10","31",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","01",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","02",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","03",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","04",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","05",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","06",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","07",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","08",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","09",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","10",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","11",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","12",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","13",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","14",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","15",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","16",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","17",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","18",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","19",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","20",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","21",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","22",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","23",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","24",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","25",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","26",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","27",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","28",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","29",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2022","11","30",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","01",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","02",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","03",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","04",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","05",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","06",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","07",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","08",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","09",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","10",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","11",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","12",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","13",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","14",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","15",999,"","","210"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","16",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","17",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","18",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","19",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","20",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","21",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","22",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","23",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","24",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","25",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","26",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","27",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","28",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","29",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2022","01","30",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2022","02","11",999,"03","1",""
" 152190110","SIERPC","Sierpienica (27564)","2022","02","12",999,"03","1",""
" 152190110","SIERPC","Sierpienica (27564)","2022","02","13",999,"03","1",""
" 152190110","SIERPC","Sierpienica (27564)","2022","02","14",999,"03","1",""
" 152190110","SIERPC","Sierpienica (27564)","2022","02","15",999,"03","1",""
